Id,Label,Kind
43812,Entrevista con el vampiro,book
25852647,Eligible,book
13502396,One Flew Over the Cuckoos Nest,book
25852870,Eligible: A Modern Retelling of Pride & Prejudice,book
24734225,We Should All Be Feminists,book
6479259,Spirit Bound,book
7912145,The Friday Night Knitting Club,book
305317,The Devil Wears Prada,book
10494958,Brisingr,book
20703470,El hombre en el castillo,book
21081761,Annihilation,book
22283431,La sposa silenziosa,book
18138983,Lets Explore Diabetes with Owls,book
6658391,Wintergirls,book
14204,Gilead,book
1842,Guns  Germs  and Steel: The Fates of Human Societies,book
8331320,Saving CeeCee Honeycutt,book
18048577,Fallen Too Far,book
16053586,The Girl You Left Behind,book
20608323,Cruel Beauty,book
22529351,The Assassins Blade,book
11335538,Forbidden,book
10795995,Proibito,book
24367204,Why Not Me?,book
17415932,NOS4R2,book
18194830,En la isla,book
6589085,Anansi Boys,book
12586192,On the Island,book
762635,Macbeth,book
32822135,Archers Voice,book
1411622,Beloved,book
23346977,A Spool of Blue Thread,book
10941517,The Hiding Place,book
1140966,The Brothers Karamazov,book
22050093,The Slow Regard of Silent Things,book
22718798,The Kiss of Deception,book
12962711,The Five Love Languages: The Secret to Love that Lasts,book
9637316,The Sky Is Everywhere,book
1658408,Dunia Sophie,book
18400321,Io non sono Mara Dyer,book
247922,Molokai,book
7791582,Hex Hall,book
35120530,I Know This Much Is True,book
18746889,Madame Bovary,book
437149,American Psycho,book
20588640,"      Not That Kind of Girl: A Young Woman Tells You What Shes ""Learned""",book
21471307,Let It Snow,book
22035595,De boekenapotheek aan de Seine,book
26026110,I Let You Go,book
8122314,Still Life,book
20790508,Words of Radiance,book
22895268,The Book of Life,book
11125,Digital Fortress,book
6026313,Fortaleza Digital,book
25217322,Seveneves,book
10956,The Virgin Suicides,book
910368,Kitchen Confidential,book
16077272,The Master and Margarita,book
15785457,Breakfast at Tiffanys,book
8155907,The Time Machine,book
17449042,Wait for You,book
26157005,The Grownup,book
9409458,Forever,book
9223873,The Zookeepers Wife,book
15780558,The Diviners,book
16046420,La stella nera di New York,book
13258281,Finale,book
15326588,Pushing the Limits,book
3720975,Handle with Care,book
12091244,How to Be a Woman,book
2967050,The Truth about Forever,book
14781675,I Am Pilgrim (Pilgrim  #1),book
34357438,Lincoln in the Bardo,book
25111114,The Boston Girl,book
11621048,Unearthly,book
10876214,Blood Meridian  or the Evening Redness in the West,book
19621512,David and Goliath: Underdogs  Misfits  and the Art of Battling Giants,book
13425383,The Shoemakers Wife,book
6497520,Julie and Julia: My Year of Cooking Dangerously,book
16179275,Just One Day,book
8195411,Sh*t My Dad Says,book
12426027,Stolen,book
19235201,Teufelszeug,book
6070930,Just Listen,book
24581,The Adventures of Tom Sawyer,book
133599,A Farewell to Arms,book
7723762,Specials,book
774157,A Fine Balance,book
18811235,The Lowland,book
17284797,Stoner,book
7848747,Torment,book
3168250,The Alchemyst,book
9817761,One Thousand White Women: The Journals of May Dodd,book
17027880,Crazy Rich Asians,book
1486923,The House on Mango Street,book
20587967,These Broken Stars,book
12680907,Bitterblue,book
877978,Snow Crash,book
22061527,The Paying Guests,book
24318901,Im Westen nichts Neues,book
1223951,The Two Towers,book
75786,Infinite Jest,book
11483885,Leviathan Wakes,book
676736,Mansfield Park,book
18215402,World After,book
870950,Rich Dad  Poor Dad: What the Rich Teach Their Kids about Money--That the Poor and Middle Class Do Not!,book
28439733,At the Waters Edge,book
11518824,The Dovekeepers,book
22926734,Gray Mountain,book
3247016,The House at Riverton,book
8145235,The Likeness,book
8503590,Zeitoun,book
11190295,We Have Always Lived in the Castle,book
8563761,A Study in Scarlet,book
7530290,The Lacuna,book
972806,P.S.  I Love You,book
23131088,Nimona,book
33290550,Norse Mythology,book
18655907,Bird Box,book
1406395,Old Mans War,book
4583,Everything Is Illuminated,book
4014644,Alles ist erleuchtet,book
11329900,The Sisters Brothers,book
11252905,Swamplandia!,book
16054806,Seraphina,book
11279159,In Defense of Food: An Eaters Manifesto,book
1608601,Unaccustomed Earth,book
17786997,Real,book
29453805,A Gathering of Shadows,book
2842717,The Call of the Wild,book
13147113,Edenbrooke,book
26078192,Finding Audrey,book
13425558,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,book
18754949,O Manipulador,book
3013824,The God Delusion,book
16038046,Winter of the World,book
6984174,Remember Me?,book
17853114,The Bone Season,book
822560,The Joy Luck Club,book
465543,Fun Home: A Family Tragicomic,book
531350,The Choice,book
466389,Tess of the d Urbevilles: A Pure Woman Faithfully Presented,book
9810337,The Undomestic Goddess,book
222912,The Return of the King,book
27877139,Misery,book
29480865,All the Ugly and Wonderful Things,book
1544143,Revolusi Iran: Dongeng Seorang Anak,book
6088007,Neuromancer,book
13500904,Neuromantul,book
1835714,Midnight in the Garden of Good and Evil,book
17667235,Origin,book
24683129,Morning Star,book
1022366,Id Tell You I Love You  But Then Id Have to Kill You,book
13078298,The Twelve,book
2000265,What Is the What,book
1271560,For One More Day,book
1809778,Kolor magii,book
578378,Como agua para chocolate,book
16300431,The End of Your Life Book Club,book
17875416,I Capture the Castle,book
4804840,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,book
17737046,The Luminaries,book
8575909,The Importance of Being Earnest,book
40173,Are You There  Vodka? Its Me  Chelsea,book
6365288,Elantris,book
16086645,Losing It,book
13541953,Speaker for the Dead,book
3996063,Leggere Lolita a Teheran,book
25265014,Big Magic: Creative Living Beyond Fear,book
17661625,Susurros,book
35493170,Same Kind of Different As Me: A Modern-Day Slave  an International Art Dealer  and the Unlikely Woman Who Bound Them Together,book
7419905,Something Blue,book
10800703,Cuaderno para dos,book
7978958,Beautiful Darkness,book
12193976,The Art of War,book
8524945,Moon Called,book
10763974,Heart-Shaped Box,book
13146186,Beauty Queens,book
1455231,Wicked Lovely,book
34845512,The Vegetarian,book
46750,Mrs Dalloway,book
28514030,Liefdesbrieven aan de sterren,book
6637864,The Book of Lost Things,book
393309,My Life in France,book
5419,Salems Lot,book
336530,Sisterhood of the Traveling Pants,book
9007948,The Year Of The Flood,book
18700870,Making Faces,book
4631,A Moveable Feast,book
17256270,The Aviators Wife,book
76680,Foundation,book
17899354,Why We Broke Up,book
7938275,The Hunger Games Trilogy Boxset,book
32622051,Eleanor Oliphant Is Completely Fine,book
685385,Living Dead in Dallas,book
8528486,Night Road,book
6050678,Leviathan,book
6761479,What I Talk About When I Talk About Running,book
748610,Odd Thomas,book
18050662,O Livro Negro,book
33336580,Lord of Shadows,book
22782139,The 7 Habits of Highly Effective People,book
20695879,Ordinary Grace,book
23836861,Our Souls at Night,book
91490,Stranger in a Strange Land,book
12256023,The Four Agreements: A Practical Guide to Personal Freedom,book
19449970,The Four Agreements,book
9704697,The Distant Hours,book
10690841,Mezarla Randevu,book
5971165,The White Queen,book
12277956,Switched,book
20945093,The Three-Body Problem,book
11003853,First Grave on the Right,book
9279710,Assassins Apprentice,book
1705961,The Pearl,book
9160695,Battle Hymn of the Tiger Mother,book
18484929,Vicious,book
7182579,Along for the Ride,book
8554005,Sing You Home,book
13641626,Fifty Shades Trilogy Bundle,book
6432343,Columbine,book
2999475,Jellicoe Road,book
29414955,The Girl with the Lower Back Tattoo,book
984051,Name of the Rose,book
24357287,In the Unlikely Event,book
31551948,As You Wish: Inconceivable Tales from the Making of The Princess Bride,book
9640019,Dead Reckoning,book
10845259,The Bronze Horseman,book
17187554,The Coincidence of Callie & Kayden,book
19775051,Flowers In The Attic,book
878249,Veronika decide morir,book
7159515,Still Missing,book
3086160,The Hour I First Believed,book
9136815,Mere Christianity,book
13614990,Der Feuerstein,book
19417541,Ancillary Justice,book
26720727,Circling the Sun,book
18889555,Kindred,book
17371027,Dad Is Fat,book
30243883,Kings Cage,book
2909286,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,book
25613620,The Widow,book
6753664,Twenties Girl,book
10649611,Left Neglected,book
1941895,1776,book
12396794,Thinking  Fast and Slow,book
20764636,Beautiful Oblivion,book
16703,The Yiddish Policemens Union,book
13450036,The Blind Assassin,book
25767409,The Life We Bury,book
10955326,The Peach Keeper,book
32859819,Nous autres simples mortels,book
5965594,White Oleander,book
7599029,My Horizontal Life: A Collection of One-Night Stands,book
28594416,The Hating Game,book
5177871,The 19th Wife,book
32170882,Meilleurs ennemis,book
22908448,The Winners Crime,book
7983368,Lover Awakened,book
77929,Mi Ántonia,book
118944,American Born Chinese,book
11276785,Seriously... Im Kidding,book
56817,El padrino,book
33230997,Behind Her Eyes,book
10341221,The Weird Sisters,book
2199,Team of Rivals: The Political Genius of Abraham Lincoln,book
28258873,The Kind Worth Killing,book
6065215,The Strain,book
76334,A New Earth: Awakening to Your Lifes Purpose,book
4312771,Drums of Autumn,book
17565845,Panic,book
6515021,Dreams from My Father: Pergulatan Hidup Obama,book
18950721,Never Too Far,book
23418947,Just Mercy: A Story of Justice and Redemption,book
6976,The Mermaid Chair,book
34211474,La princesa de papel,book
3390246,Change of Heart,book
15845364,Uncle Toms Cabin,book
18513,The Silmarillion,book
31135382,The Butterfly Garden,book
9642954,Faithful Place,book
16279698,Falling Kingdoms,book
10240738,Hyperion,book
11036388,Killing Lincoln: The Shocking Assassination That Changed America Forever,book
27212432,This Savage Song,book
2444203,The Summoning,book
22313295,A Midsummer Nights Dream,book
11548538,The Power of Six,book
18929084,The Retribution of Mara Dyer,book
7362570,The Woman in White,book
25592371,End of Days,book
10250495,Sabriel,book
8713857,Paranormalcy,book
20753858,Opposition,book
5126859,The Girl Who Chased the Moon,book
2163536,The Awakening,book
10176,Dress Your Family in Corduroy and Denim,book
26892307,A Thousand Pieces of You,book
26889576,The Big Short: Inside the Doomsday Machine,book
2293666,Nickel and Dimed: On (Not) Getting by in America,book
832795,Pet Sematary,book
34662685,Art of Hearing Heartbeats,book
8125684,Those Who Save Us,book
30240773,Three Dark Crowns,book
2972682,Sundays at Tiffanys,book
2067687,The Drawing of the Three,book
15803761,The Immortal Rules,book
6583255,Darkly Dreaming Dexter,book
8302721,The Blade Itself,book
33308607,Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls (and Everything in Between),book
11244910,Calebs Crossing,book
10238674,The Winter Sea,book
1146177,Infidel,book
7559,Candide: or  Optimism,book
56867,Juan Salvador Gaviota,book
21531761,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,book
176651,The Mists Of Avalon,book
10891018,The Haunting of Hill House,book
12425308,A Dirty Job,book
424829,A Separate Peace,book
25859634,The Indigo Spell,book
31521391,The Rose & the Dagger,book
35162756,The Sparrow,book
29739387,All the Missing Girls,book
18428067,A Constellation of Vital Phenomena,book
21538189,Half Bad,book
16650383,Lone Wolf,book
8757346,Feed,book
929517,The Sound And The Fury,book
17178,The Sound and the Fury: An Authoritative Text  Backgrounds and Contexts  Criticism,book
7897561,Lover Eternal,book
23168325,Euphoria,book
17883719,Mad About the Boy,book
24870103,The Last Star,book
6931274,Push,book
4111868,North and South,book
4751010,American Wife,book
6708,The Power of Now: A Guide to Spiritual Enlightenment,book
24548849,The Hounds of the Baskervilles,book
23287204,Don Quixote,book
1438312,A Wizard of Earthsea,book
24331409,Snow Like Ashes,book
13064072,Blood Red Road,book
4836308,The Physick Book of Deliverance Dane,book
17471109,Broken Harbour,book
16171207,Broken Harbor,book
12513614,Captive in the Dark,book
3318765,Wizards First Rule,book
22006767,My True Love Gave To Me: Twelve Holiday Stories,book
17554411,Reason to Breathe,book
9317452,Rivers of London,book
22750073,The Windup Girl,book
19793527,Persepolis I & II,book
1272465,Persepolis,book
18210002,Bully,book
17256,The Crucible: A Play in Four Acts,book
617498,The Crucible,book
12279393,Hounded,book
69389,Onze Minutos,book
12785610,The Magician King,book
14748,Good in Bed,book
25489413,I Was Here,book
6834410,The Imperfectionists,book
13562049,Sweet Tooth,book
11421242,Passion,book
20733636,Finding Cinderella,book
866611,The House of the Scorpion,book
18709675,Pines,book
4207,White Teeth,book
7059330,Dewey: The Small-Town Library Cat Who Touched the World,book
16140036,This Man,book
10803710,The Alloy of Law,book
1102116,Half of a Yellow Sun,book
26879131,End of Watch,book
2337399,The Murder of Roger Ackroyd,book
17160326,After Dark,book
2154456,Oliver Twist,book
3466,The Wedding,book
8139322,De bruiloft,book
13052956,The Buddha in the Attic,book
11687451,The Litigators,book
8117684,Bird by Bird: Some Instructions on Writing and Life,book
18478186,More Than This,book
9811998,Child 44,book
23617925,Girl Online,book
25782255,Stars Above,book
21442559,Lick,book
20670382,The First Fifteen Lives of Harry August,book
18465945,Maisie Dobbs,book
26256546,The Opportunist,book
22548087,The Vacationers,book
17200687,Rule,book
29989748,Bad Feminist: Essays,book
15823424,The Burgess Boys,book
9258756,Full Dark  No Stars,book
3263575,Franny and Zooey,book
17856316,John Adams,book
4041242,The Book of Mormon,book
9774658,The Confession,book
32875660,Balas en la pizarra,book
36344943,Origine,book
760921,The Martian Chronicles,book
29059,Choke,book
4980,Breakfast of Champions,book
29965800,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,book
30254448,Britt-Marie Was Here,book
15983569,The Art Forger : A Novel,book
15788936,Etiquette & Espionage,book
13600318,Reckless,book
17936724,Mestiza,book
16100228,Consequences,book
12317877,The Future of Us,book
9284655,Tigers Curse,book
12853122,De laatste liefdesbrief,book
7091488,Dead in the Family,book
7969278,At Home: A Short History of Private Life,book
364131,A Brief History of Time,book
young-adult,young-adult,genre
fiction,fiction,genre
dystopia,dystopia,genre
fantasy,fantasy,genre
science-fiction,science-fiction,genre
romance,romance,genre
contemporary,contemporary,genre
realistic-fiction,realistic-fiction,genre
teen,teen,genre
mystery,mystery,genre
thriller,thriller,genre
crime,crime,genre
mystery-thriller,mystery-thriller,genre
suspense,suspense,genre
vampires,vampires,genre
paranormal,paranormal,genre
historical-fiction,historical-fiction,genre
historical,historical,genre
classics,classics,genre
war,war,genre
adult,adult,genre
adult-fiction,adult-fiction,genre
erotica,erotica,genre
bdsm,bdsm,genre
school,school,genre
literature,literature,genre
chick-lit,chick-lit,genre
audiobook,audiobook,genre
adventure,adventure,genre
space,space,genre
novels,novels,genre
philosophy,philosophy,genre
spirituality,spirituality,genre
world-war-ii,world-war-ii,genre
magic,magic,genre
plays,plays,genre
urban-fantasy,urban-fantasy,genre
non-fiction,non-fiction,genre
memoir,memoir,genre
travel,travel,genre
biography,biography,genre
coming-of-age,coming-of-age,genre
epic-fantasy,epic-fantasy,genre
science-fiction-fantasy,science-fiction-fantasy,genre
high-fantasy,high-fantasy,genre
literary-fiction,literary-fiction,genre
art,art,genre
mental-health,mental-health,genre
time-travel,time-travel,genre
autobiography,autobiography,genre
biography-memoir,biography-memoir,genre
book-club,book-club,genre
retellings,retellings,genre
history,history,genre
new-adult,new-adult,genre
feminism,feminism,genre
post-apocalyptic,post-apocalyptic,genre
horror,horror,genre
magical-realism,magical-realism,genre
humor,humor,genre
politics,politics,genre
comedy,comedy,genre
animals,animals,genre
dogs,dogs,genre
gothic,gothic,genre
young-adult-fantasy,young-adult-fantasy,genre
drama,drama,genre
australia,australia,genre
christian,christian,genre
christian-fiction,christian-fiction,genre
religion,religion,genre
faith,faith,genre
mythology,mythology,genre
science,science,genre
medicine,medicine,genre
aliens,aliens,genre
holocaust,holocaust,genre
france,france,genre
medieval,medieval,genre
true-crime,true-crime,genre
japan,japan,genre
witches,witches,genre
read-for-school,read-for-school,genre
contemporary-romance,contemporary-romance,genre
college,college,genre
steampunk,steampunk,genre
psychology,psychology,genre
fae,fae,genre
angels,angels,genre
africa,africa,genre
ethiopia,ethiopia,genre
zombies,zombies,genre
paranormal-romance,paranormal-romance,genre
books-about-books,books-about-books,genre
education,education,genre
lgbt,lgbt,genre
werewolves,werewolves,genre
dragons,dragons,genre
business,business,genre
self-help,self-help,genre
sociology,sociology,genre
inspirational,inspirational,genre
music,music,genre
russia,russia,genre
medical,medical,genre
erotic-romance,erotic-romance,genre
sports,sports,genre
china,china,genre
asia,asia,genre
british-literature,british-literature,genre
ireland,ireland,genre
technology,technology,genre
short-stories,short-stories,genre
essays,essays,genre
american,american,genre
nature,nature,genre
race,race,genre
westerns,westerns,genre
psychological-thriller,psychological-thriller,genre
abuse,abuse,genre
italy,italy,genre
economics,economics,genre
japanese-literature,japanese-literature,genre
space-opera,space-opera,genre
fairy-tales,fairy-tales,genre
russian-literature,russian-literature,genre
germany,germany,genre
writing,writing,genre
reference,reference,genre
queer,queer,genre
food,food,genre
health,health,genre
nutrition,nutrition,genre
christmas,christmas,genre
fitness,fitness,genre
young-adult-contemporary,young-adult-contemporary,genre
ghosts,ghosts,genre
high-school,high-school,genre
family,family,genre
graphic-novels,graphic-novels,genre
comics,comics,genre
graphic-novels-comics,graphic-novels-comics,genre
czech-literature,czech-literature,genre
italian-literature,italian-literature,genre
death,death,genre
leadership,leadership,genre
womens,womens,genre
canada,canada,genre
fairies,fairies,genre
turkish-literature,turkish-literature,genre
india,india,genre
gardening,gardening,genre
environment,environment,genre
apocalyptic,apocalyptic,genre
personal-development,personal-development,genre
productivity,productivity,genre
indian-literature,indian-literature,genre
new-york,new-york,genre
baseball,baseball,genre
botswana,botswana,genre
poverty,poverty,genre
popular-science,popular-science,genre
african-american,african-american,genre
cyberpunk,cyberpunk,genre
world-war-i,world-war-i,genre
architecture,architecture,genre
legal-thriller,legal-thriller,genre
asian-literature,asian-literature,genre
mental-illness,mental-illness,genre
survival,survival,genre
anthropology,anthropology,genre
supernatural,supernatural,genre
knitting,knitting,genre
alternate-history,alternate-history,genre
southern,southern,genre
disability,disability,genre
novella,novella,genre
relationships,relationships,genre
marriage,marriage,genre
french-literature,french-literature,genre
cooking,cooking,genre
19th-century,19th-century,genre
finance,finance,genre
personal-finance,personal-finance,genre
money,money,genre
scotland,scotland,genre
detective,detective,genre
military-fiction,military-fiction,genre
fighters,fighters,genre
historical-romance,historical-romance,genre
regency,regency,genre
atheism,atheism,genre
espionage,espionage,genre
sudan,sudan,genre
iran,iran,genre
parenting,parenting,genre
theology,theology,genre
christianity,christianity,genre
american-history,american-history,genre
american-revolution,american-revolution,genre
jewish,jewish,genre
civil-war,civil-war,genre
social-justice,social-justice,genre
dark-fantasy,dark-fantasy,genre
physics,physics,genre
arthurian,arthurian,genre
speculative-fiction,speculative-fiction,genre
20th-century,20th-century,genre
spanish-literature,spanish-literature,genre
dark,dark,genre
anthologies,anthologies,genre
journalism,journalism,genre
cats,cats,genre
nigeria,nigeria,genre
historical-mystery,historical-mystery,genre
presidents,presidents,genre
lds,lds,genre
church,church,genre
astronomy,astronomy,genre
